[2022-12-16 18:42:28,503] INFO django.utils.autoreload (677) Watching for file changes with StatReloader
[2022-12-16 18:44:05,447] INFO django.utils.autoreload (677) Watching for file changes with StatReloader
[2022-12-16 18:46:01,666] INFO django.utils.autoreload (677) Watching for file changes with StatReloader
[2022-12-16 18:47:12,506] INFO django.utils.autoreload (677) Watching for file changes with StatReloader
[2022-12-16 18:48:15,506] INFO django.utils.autoreload (677) Watching for file changes with StatReloader
[2022-12-16 18:49:02,831] INFO django.utils.autoreload (677) Watching for file changes with StatReloader
[2022-12-16 18:49:15,309] INFO django.server (187) "GET / HTTP/1.1" 302 0
[2022-12-16 18:49:15,406] INFO django.server (187) "GET /mainapp/ HTTP/1.1" 200 11231
[2022-12-16 18:49:15,569] INFO django.server (187) "GET /static/js/jquery-3.6.0.min.js HTTP/1.1" 304 0
[2022-12-16 18:49:15,574] INFO django.server (187) "GET /static/js/Chart.min.js HTTP/1.1" 304 0
[2022-12-16 18:49:15,576] INFO django.server (187) "GET /static/js/fontawesome.all.min.js HTTP/1.1" 304 0
[2022-12-16 18:49:15,595] INFO django.server (187) "GET /static/css/fontawesome.all.min.css HTTP/1.1" 200 59344
[2022-12-16 18:49:15,601] INFO django.server (187) "GET /static/js/popper.min.js HTTP/1.1" 304 0
[2022-12-16 18:49:15,608] INFO django.server (187) "GET /static/js/bootstrap.min.js HTTP/1.1" 304 0
[2022-12-16 18:49:15,609] INFO django.server (187) "GET /static/css/bootstrap.min.css HTTP/1.1" 200 167943
[2022-12-16 18:49:15,618] INFO django.server (187) "GET /static/css/Chart.min.css HTTP/1.1" 200 521
[2022-12-16 18:49:15,692] INFO django.server (187) "GET /static/img/slider003.jpg HTTP/1.1" 304 0
[2022-12-16 18:49:15,693] INFO django.server (187) "GET /static/img/slider002.jpg HTTP/1.1" 304 0
[2022-12-16 18:49:15,719] INFO django.server (187) "GET /static/img/promo001.jpg HTTP/1.1" 200 69037
[2022-12-16 18:49:15,725] INFO django.server (187) "GET /static/img/user003.png HTTP/1.1" 200 23170
[2022-12-16 18:49:15,730] INFO django.server (187) "GET /static/img/user002.png HTTP/1.1" 200 20918
[2022-12-16 18:49:15,736] INFO django.server (187) "GET /static/img/promo002.jpg HTTP/1.1" 200 54342
[2022-12-16 18:49:15,744] INFO django.server (187) "GET /static/img/logo.png HTTP/1.1" 200 4016
[2022-12-16 18:49:15,756] INFO django.server (187) "GET /static/img/promo003.jpg HTTP/1.1" 200 69825
[2022-12-16 18:49:15,760] INFO django.server (187) "GET /static/img/slider001.jpg HTTP/1.1" 200 183079
[2022-12-16 18:49:15,771] INFO django.server (187) "GET /static/img/user001.png HTTP/1.1" 200 24384
[2022-12-16 18:49:15,787] INFO django.server (187) "GET /static/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 78196
[2022-12-16 18:49:15,804] INFO django.server (187) "GET /static/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 76764
[2022-12-16 18:49:15,981] WARNING django.request (241) Not Found: /favicon.ico
[2022-12-16 18:49:15,982] INFO django.server (80) - Broken pipe from ('127.0.0.1', 4915)
[2022-12-16 18:49:19,095] INFO django.server (187) "GET /mainapp/log_view/ HTTP/1.1" 200 9241
[2022-12-16 18:49:19,224] WARNING django.request (241) Not Found: /favicon.ico
[2022-12-16 18:49:19,225] INFO django.server (80) - Broken pipe from ('127.0.0.1', 4918)
[2022-12-16 18:49:24,910] INFO django.server (187) "GET /mainapp/log_view/ HTTP/1.1" 200 8580
